software mouseReMoCo;version 1.3.0;isWithLSL false;screenWidth 1264;screenHeight 633;centerX 632;centerY 316;autoStart 3600;cycleMaxNumber 6;cycleDuration 20;borderColor java.awt.Color[r=255,g=255,b=255];textColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];task circular;cornerX 396;cornerY 80;externalRadius 236;internalRadius 156;borderRadius 1;cursorRadius 16;indexOfDifficulty 26.135377181991682;taskRadius 195.5;taskTolerance 47
2025-11-30 15:19:51.973 +0100

2025-11-30 15:19:53.727 +0100,1764512393727,KeyTyped=32 ASCI=  DoCycleChange
2025-11-30 15:19:53.727 +0100,1764512393727,DoCycleChange:DoStartCycleTimedSequence
2025-11-30 15:19:53.727 +0100,1764512393727,DoCycleChange:DoRecord RecordDone=0 PauseDone=0 ToDo=6
2025-11-30 15:20:13.738 +0100,1764512413738,DoCycleChange:DoPause RecordDone=1 PauseDone=0 ToDo=6
2025-11-30 15:20:15.213 +0100,1764512415213,KeyTyped=32 ASCI=  DoCycleChange
2025-11-30 15:20:15.213 +0100,1764512415213,DoCycleChange:DoRecord RecordDone=1 PauseDone=1 ToDo=6
2025-11-30 15:20:35.230 +0100,1764512435230,DoCycleChange:DoPause RecordDone=2 PauseDone=1 ToDo=6
2025-11-30 15:20:36.454 +0100,1764512436454,KeyTyped=32 ASCI=  DoCycleChange
2025-11-30 15:20:36.454 +0100,1764512436454,DoCycleChange:DoRecord RecordDone=2 PauseDone=2 ToDo=6
2025-11-30 15:20:56.472 +0100,1764512456472,DoCycleChange:DoPause RecordDone=3 PauseDone=2 ToDo=6
2025-11-30 15:20:57.061 +0100,1764512457061,KeyTyped=32 ASCI=  DoCycleChange
2025-11-30 15:20:57.062 +0100,1764512457062,DoCycleChange:DoRecord RecordDone=3 PauseDone=3 ToDo=6
2025-11-30 15:21:17.066 +0100,1764512477066,DoCycleChange:DoPause RecordDone=4 PauseDone=3 ToDo=6
2025-11-30 15:21:17.812 +0100,1764512477812,KeyTyped=32 ASCI=  DoCycleChange
2025-11-30 15:21:17.812 +0100,1764512477812,DoCycleChange:DoRecord RecordDone=4 PauseDone=4 ToDo=6
2025-11-30 15:21:37.819 +0100,1764512497819,DoCycleChange:DoPause RecordDone=5 PauseDone=4 ToDo=6
2025-11-30 15:21:38.637 +0100,1764512498637,KeyTyped=32 ASCI=  DoCycleChange
2025-11-30 15:21:38.639 +0100,1764512498639,DoCycleChange:DoRecord RecordDone=5 PauseDone=5 ToDo=6
2025-11-30 15:21:58.643 +0100,1764512518643,DoCycleChange:DoPause RecordDone=6 PauseDone=5 ToDo=6
2025-11-30 15:22:04.545 +0100,1764512524545,KeyTyped=113 ASCI=q WINDOW_CLOSING
2025-11-30 15:22:04.547 +0100,1764512524547,
    Var , nLaps ,      Re ,      Te ,   error ,  MT/lap , IDe/lap ,      Be ,     IPe ,
   unit ,   lap ,   pixel ,   pixel ,       % ,   s/lap , bit/lap ,  double ,   bit/s ,
 Theory ,  1.00 ,  195.50 ,   47.00 ,    3.88 ,         ,         ,    1.00 ,         ,
 Rec001 ,-11.17 ,  196.92 ,   84.39 ,   23.69 ,    1.79 ,   14.66 ,    1.80 ,    8.19 ,
 Rec002 , -8.79 ,  188.92 ,   56.31 ,   10.44 ,    2.27 ,   21.08 ,    1.20 ,    9.27 ,
 Rec003 , -7.55 ,  187.68 ,   55.63 ,   14.15 ,    2.64 ,   21.20 ,    1.18 ,    8.02 ,
 Rec004 , -7.51 ,  191.35 ,   59.61 ,   12.42 ,    2.64 ,   20.17 ,    1.27 ,    7.64 ,
 Rec005 , -8.18 ,  190.24 ,   61.62 ,   16.95 ,    2.37 ,   19.40 ,    1.31 ,    8.19 ,
 Rec006 , -6.27 ,  191.56 ,   54.21 ,    8.84 ,    3.18 ,   22.20 ,    1.15 ,    6.98 ,
